deg,7914,pʹar-,go [perceptual],,,,strand
deg,8739,parʹî,irrigation channel,,,,strand
deg,7914,parʹîk,going,,,,strand
deg,7785,pʹan,path,,,,strand
deg,7655,pʹanǰ,five,,,,strand
deg,9090,papʹûs,lung,,,,strand
deg,8056,pʹâ,leg and foot; foot,,,,strand
deg,9072,pʹâl,plow point,,,,strand
deg,8358,peṛʹek,palm,,,,strand
deg,8243,pʹêy,meat,,,,strand
deg,8233,pêlʹâ,yellow,,,,strand
deg,8265,pʹûl,son,,,,strand
deg,9348,baʹî,good; fine; ok [state],,,,strand
deg,9330,bakoṭʹa,thick; fat,,,,strand
deg,9216,bâlokʹûl,children,,,,strand
deg,9209,bâbʹâ,grandfather,,,,strand
deg,485,be,too; also,,,,strand
deg,9250,bʹîč,seed,,,,strand
deg,9391,boʹîk,be afraid,,,,strand
deg,9279,boǰʹîk,waking up,,,,strand
deg,9299,bostʹaṛ,lip,,,,strand
deg,9187,bʹô,many; much,,,,strand
deg,9187,bʹô,much,,,,strand
deg,11454,waygʹan,wind,,,,strand
deg,11523,wʹayn,summer,,,,strand
deg,11390,waranǰʹâ,ant,,,,strand
deg,11390,waranǰʹek,small ant [f],,,,strand
deg,11330,warembʹâ,hornet,,,,strand
deg,11556,wʹark,water,,,,strand
deg,11244,wačûlʹa,calf [m],,,,strand
deg,11374,wâṭʹek,ax,,,,strand
deg,11547,wʹâr,turn,,,,strand
deg,11348,wʹâṛ,stone; rock,,,,strand
deg,11392,wʹâš,rain,,,,strand
deg,12069,weṭʹîk,crossing,,,,strand
deg,11863,werʹêk,crying,,,,strand
deg,11616,wʹes,twenty,,,,strand
deg,11625,wʹêl,night,,,,strand
deg,6481,wʹoy,daughter,,,,strand
deg,9981,mʹa,[prohibitive]; don't!,,,,strand
deg,9746,maṭʹêq,frog,,,,strand
deg,9758,mačûṭʹâ,small fish,,,,strand
deg,9926,mʹask,forehead,,,,strand
deg,9804,-manǰa,in the middle of [postposition],,,,strand
deg,9732,mandʹâ,neck,,,,strand
deg,9691,mʹam,me,,,,strand
deg,10104,mâʹek,moon,,,,strand
deg,10104,mʹây,month,,,,strand
deg,9758,mʹâč,fish,,,,strand
deg,9696,mêčʹek,fly,,,,strand
deg,9691,mênʹâ,my,,,,strand
deg,10187,moṭʹa,short,,,,strand
deg,10258,močaṭʹâ,mouse,,,,strand
deg,9890,monḍʹêk,breaking,,,,strand
deg,10187,mʹôṭ,tree,,,,strand
deg,10174,mʹûk,face,,,,strand
deg,10258,mʹûč,rat,,,,strand
deg,808,oračʹîk,sleeping,,,,strand
deg,1939,orʹîk,standing up,,,,strand
deg,12081,očʹûm,scorpion,,,,strand
deg,12766,ošʹâ,porcupine,,,,strand
deg,2552,ʹôn,"rice (cooked, fat-grain)",,,,strand
deg,5621,tašʹân,carpenter,,,,strand
deg,5754,tatʹî,father,,,,strand
deg,5684,tapʹîk,being heated,,,,strand
deg,5686,tapowʹâ,hot,,,,strand
deg,5798,târʹa,star,,,,strand
deg,13743,târʹîk,watching; tasting,,,,strand
deg,5612,tʹe,those,,,,strand
deg,5837,testʹîk,standing; stopping,,,,strand
deg,5834,telʹâ,pancreas,,,,strand
deg,5612,tʹê,those [obl,,,,strand
deg,5889,tênʹâ,your (thy),,,,strand
deg,5612,tʹî,him,,,,strand
deg,5612,tʹîs,his; her [3rd person sg,,,,strand
deg,5889,tʹo,you (thou),,,,strand
deg,5889,tʹô,you (thou) [backgrounded],,,,strand
deg,6097,tʹûk,spit,,,,strand
deg,5892,tʹûš,straw,,,,strand
deg,5979,tûlʹîk,weighing,,,,strand
deg,6793,dʹâr,mountain,,,,strand
deg,6298,dʹâr,wood,,,,strand
deg,6250,dâṛʹî,beard,,,,strand
deg,6261,dâdʹâ,father!,,,,strand
deg,6152,dʹân,tooth,,,,strand
deg,6333,dewʹâz,day,,,,strand
deg,6628,dešʹek,grape,,,,strand
deg,6227,dʹê,ten,,,,strand
deg,6141,dʹêk,giving,,,,strand
deg,6648,dʹo,two,,,,strand
deg,6658,doʹây,twelve,,,,strand
deg,6628,došʹek,grape,,,,strand
deg,6590,dʹô,yesterday,,,,strand
deg,6884,dʹôr,mouth,,,,strand
deg,6495,dʹûr,far,,,,strand
deg,6849,dʹûm,smoke,,,,strand
deg,6534,drawʹan,hu br wi,,,,strand
deg,13914,sarʹôl,sister's son,,,,strand
deg,13139,sʹat,seven,,,,strand
deg,13146,satʹîû,seventeen,,,,strand
deg,12922,sanʹâ,thin; skinny,,,,strand
deg,13346,sʹâng,earth,,,,strand
deg,12815,sʹe,that,,,,strand
deg,13913,seʹî,sister,,,,strand
deg,13574,sʹor,sun,,,,strand
deg,13801,sʹonz,son's wife,,,,strand
deg,13561,sʹûl,thread,,,,strand
deg,9661,laʹî,brother,,,,strand
deg,6210,laʹîk,seeing,,,,strand
deg,9664,lawʹûl,brother's son,,,,strand
deg,9664,lâwʹoy,brother's daughter,,,,strand
deg,9660,lâǰʹa,br wi,,,,strand
deg,4368,lʹâm,village,,,,strand
deg,4368,lâmaṭʹa,small village,,,,strand
deg,6368,legʹa,long; tall,,,,strand
deg,6507,lešʹîk,looking,,,,strand
deg,11054,lenḍʹa,bald,,,,strand
deg,11156,loṛʹîk,falling down,,,,strand
deg,228,ɬʹa-e-e,there,,,,strand
deg,2892,ɬʹâm,work,,,,strand
deg,5994,ɬʹe,three,,,,strand
deg,13736,ɬʹek,wife,,,,strand
deg,6001,ɬʹoy,thirteen,,,,strand
deg,3440,ɬongalʹî,mulberry,,,,strand
deg,6906,nʹa,no,,,,strand
deg,6998,nawʹîû,nineteen,,,,strand
deg,6943,nandʹî,wide river,,,,strand
deg,7580,nʹâṭ,dance,,,,strand
deg,7031,nʹâs,nose,,,,strand
deg,7603,nʹe,not,,,,strand
deg,6966,nʹêk,taking away,,,,strand
deg,7467,nʹîk,sitting down,,,,strand
deg,6984,nʹo,nine,,,,strand
deg,318,notaṛʹî,two days ago,,,,strand
deg,7003,nûnʹî,butter,,,,strand
deg,12653,čandʹîk,falling off; falling down from,,,,strand
deg,4655,čʹâr,four,,,,strand
deg,4768,čʹâl,hair,,,,strand
deg,4855,čûčʹû,breast,,,,strand
deg,5110,ǰʹan,snake,,,,strand
deg,5355,ǰʹâl,skin on boiled milk,,,,strand
deg,5098,ǰʹân,body,,,,strand
deg,5198,ǰâmʹay,daughter's husband,,,,strand
deg,5137,ǰʹâm-e,jaw,,,,strand
deg,5198,ǰâmʹî,husband's sister,,,,strand
deg,6607,ǰotʹîk,burning,,,,strand
deg,10496,ǰûṭʹî,yoke,,,,strand
deg,12329,šarealʹî,autumn,,,,strand
deg,12331,šarʹo,markhor,,,,strand
deg,12238,šangʹan,bovine dung,,,,strand
deg,12664,šamʹêk,black,,,,strand
deg,12370,šʹâ,wild greens,,,,strand
deg,12269,šâṛʹîk,walking,,,,strand
deg,12415,šʹâl,rice (unharvested),,,,strand
deg,12803,šʹe,six,,,,strand
deg,12578,šeʹâl,jackal [m],,,,strand
deg,12605,šʹey,it is [inanimate],,,,strand
deg,12487,šedʹâl,cold,,,,strand
deg,12605,šʹen,they are [inanimate],,,,strand
deg,12753,šʹêr,father-in-law,,,,strand
deg,12759,šêrʹû,mother-in-law,,,,strand
deg,12452,šʹîr,head,,,,strand
deg,3696,šʹîr,milk,,,,strand
deg,12812,šʹoṛ,sixteen,,,,strand
deg,12528,šoṛʹîng,dog,,,,strand
deg,12623,šonʹêk,red,,,,strand
deg,10512,žʹû,louse,,,,strand
deg,10431,yʹâ,barley,,,,strand
deg,2485,yʹây,eleven,,,,strand
deg,10418,yewʹîk,copulating with; raping,,,,strand
deg,2462,ʹî,one,,,,strand
deg,14096,ʹîm,snow,,,,strand
deg,10511,îmʹa,you (ye),,,,strand
deg,2744,kawʹal,convex skillet,,,,strand
deg,2749,kawʹet,fig,,,,strand
deg,2680,kaṭʹa,canal (3-4 m,,,,strand
deg,2854,kaṭʹîk,cutting; biting,,,,strand
deg,3781,kaṭolʹek,child's bed,,,,strand
deg,2655,karʹâṛ,wolf,,,,strand
deg,2814,karʹîk,doing; making,,,,strand
deg,2641,kaṛʹû,buttermilk; yoghurt with water,,,,strand
deg,2588,kačelânṭʹâ,armpit,,,,strand
deg,2909,kašʹî,hoe,,,,strand
deg,2830,kʹâṛ,ear,,,,strand
deg,3460,keṭâlʹek,girl,,,,strand
deg,3182,kelʹa,boy,,,,strand
deg,2574,kʹî,who [backgrounded],,,,strand
deg,3208,kokʹûṛ,rooster,,,,strand
deg,3241,koṭʹîk,crushing,,,,strand
deg,3213,-koč-a,inside [postposition],,,,strand
deg,3213,kʹûč,stomach [internal],,,,strand
deg,4424,gʹaṇ,big,,,,strand
deg,4453,gʹal,valley (dry),,,,strand
deg,4147,gʹâ,cow,,,,strand
deg,4474,gerʹêk,driving,,,,strand
deg,4126,gʹê,song,,,,strand
